1001110100101111 1010111001010010 1 -> sum: 0100101110000010, cout: 1
0100110000111010 1110000111001100 1 -> sum: 0010111000000111, cout: 1
1001001001011000 0110110110111001 1 -> sum: 0000000000010010, cout: 1
0110001000010111 0100011110010011 1 -> sum: 1010100110101011, cout: 0
1101111000010100 1011000100111001 0 -> sum: 1000111101001101, cout: 1
0100111100011001 1011100010010010 0 -> sum: 0000011110101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
