0111011101111110 0000010001100000 0 -> sum: 0111101111011110, cout: 0
1000010000111010 0000111110101000 0 -> sum: 1001001111100010, cout: 0
1111110111110010 1001011010011011 0 -> sum: 1001010010001101, cout: 1
1001000110111111 0110001001010010 0 -> sum: 1111010000010001, cout: 0
0100111111110011 1001000101110100 0 -> sum: 1110000101100111, cout: 0
1011010011000000 0101110100100101 0 -> sum: 0001000111100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
