1000011110100100 1001001111000011 1 -> sum: 0001101101101000, cout: 1
1111100011100001 1100100100110110 0 -> sum: 1100001000010111, cout: 1
0001010100000111 0100110000101101 1 -> sum: 0110000100110101, cout: 0
0001111001011011 0101111010011000 0 -> sum: 0111110011110011, cout: 0
1100001110101010 1101111000101101 0 -> sum: 1010000111010111, cout: 1
0001010111000011 1101001110011110 0 -> sum: 1110100101100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
