1111010110111000 0110000101100011 1 -> sum: 0101011100011100, cout: 1
1000010000010011 0111010011001000 0 -> sum: 1111100011011011, cout: 0
0011111001001100 1101110111111111 1 -> sum: 0001110001001100, cout: 1
1110010011101011 1110011100000110 1 -> sum: 1100101111110010, cout: 1
1100001101101011 0010011101111001 1 -> sum: 1110101011100101, cout: 0
1100110010110010 0101100110000110 0 -> sum: 0010011000111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
