0011000101100110 1101011110001111 1 -> sum: 0000100011110110, cout: 1
1100101110101110 1001110101111001 1 -> sum: 0110100100101000, cout: 1
1011010101001001 1010010011100011 1 -> sum: 0101101000101101, cout: 1
0110010111000001 0011111100000101 1 -> sum: 1010010011000111, cout: 0
0011111011001101 1001001110010101 1 -> sum: 1101001001100011, cout: 0
1011001000000111 1101010100101100 0 -> sum: 1000011100110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
