1100011011010111 1101011010000110 0 -> sum: 1001110101011101, cout: 1
0100101010001000 1011000110011101 0 -> sum: 1111110000100101, cout: 0
0111100011010101 1000100001010000 1 -> sum: 0000000100100110, cout: 1
1010111101011110 0101000100101111 0 -> sum: 0000000010001101, cout: 1
1111010000101100 1101110101010101 1 -> sum: 1101000110000010, cout: 1
1001001011111001 1001010101000011 1 -> sum: 0010100000111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
