0110100010110010 1011100001011001 1 -> sum: 0010000100001100, cout: 1
1011111010110001 1110010011001010 0 -> sum: 1010001101111011, cout: 1
1010000011001110 0011011111001010 0 -> sum: 1101100010011000, cout: 0
0000111101110000 1110110000111101 0 -> sum: 1111101110101101, cout: 0
0010011010010100 1110111111000011 1 -> sum: 0001011001011000, cout: 1
1011111001111001 1100111000011010 1 -> sum: 1000110010010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
