0111111001101010 0111110110110000 0 -> sum: 1111110000011010, cout: 0
0110011011100101 1010111011111110 0 -> sum: 0001010111100011, cout: 1
1000000010000101 1111011000011001 1 -> sum: 0111011010011111, cout: 1
1110001000111001 0001011011011110 0 -> sum: 1111100100010111, cout: 0
1000111011001010 1111111001100011 0 -> sum: 1000110100101101, cout: 1
0000001011101101 0100000111010111 0 -> sum: 0100010011000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
