0101110001111100 0000111101011001 1 -> sum: 0110101111010110, cout: 0
0100011110001010 0010110111001100 0 -> sum: 0111010101010110, cout: 0
0011011100011001 1110000010101000 0 -> sum: 0001011111000001, cout: 1
0101100101111011 0111101110011100 0 -> sum: 1101010100010111, cout: 0
1100010010000100 1000011010110011 0 -> sum: 0100101100110111, cout: 1
1101010001001110 1000101111111011 1 -> sum: 0110000001001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
