0010001111100100 1000010010110001 1 -> sum: 1010100010010110, cout: 0
0010010011000000 1111011110110110 0 -> sum: 0001110001110110, cout: 1
1100100011110011 1101001111001010 1 -> sum: 1001110010111110, cout: 1
0111100010111101 1000110100000010 1 -> sum: 0000010111000000, cout: 1
1000111001011011 0011010010100000 1 -> sum: 1100001011111100, cout: 0
1010101010010111 1110000010011110 1 -> sum: 1000101100110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
