0110000110101011 0110110111101010 0 -> sum: 1100111110010101, cout: 0
0010000111011111 1101110100110110 0 -> sum: 1111111100010101, cout: 0
0111101001011111 0110111101000000 0 -> sum: 1110100110011111, cout: 0
0101111101111110 1100110001110111 0 -> sum: 0010101111110101, cout: 1
0111111111100111 0111100000010011 0 -> sum: 1111011111111010, cout: 0
1011111010010001 1011101001101101 0 -> sum: 0111100011111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
