0011010101111110 1101010001101000 1 -> sum: 0000100111100111, cout: 1
1101101001101000 0000001100001010 1 -> sum: 1101110101110011, cout: 0
1010000010111111 0001010111010001 0 -> sum: 1011011010010000, cout: 0
0010010000110000 0001010011110001 1 -> sum: 0011100100100010, cout: 0
1010010111100011 1000110111101110 0 -> sum: 0011001111010001, cout: 1
1111100011111111 0100110110011111 1 -> sum: 0100011010011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
