1100010100000001 1000111100110000 0 -> sum: 0101010000110001, cout: 1
0101100100100110 1000110000010001 0 -> sum: 1110010100110111, cout: 0
0011001011101001 0101110111110101 1 -> sum: 1001000011011111, cout: 0
1111101100100111 1010010000000110 0 -> sum: 1001111100101101, cout: 1
0011111100110111 1110111110010010 1 -> sum: 0010111011001010, cout: 1
0101000000111101 0011111011001011 1 -> sum: 1000111100001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
