1001001111001011 0101110000111100 0 -> sum: 1111000000000111, cout: 0
1000100011010101 0110100101110011 0 -> sum: 1111001001001000, cout: 0
0111001001000011 0111011101110101 0 -> sum: 1110100110111000, cout: 0
0100111101100010 0000000001001101 1 -> sum: 0100111110110000, cout: 0
0001010110110000 1010011101100001 0 -> sum: 1011110100010001, cout: 0
0010111000001010 1001110000001001 1 -> sum: 1100101000010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
