1110110101010011 0101101111101010 0 -> sum: 0100100100111101, cout: 1
0000001100000001 0110101011111100 1 -> sum: 0110110111111110, cout: 0
0110000100000100 1101110011000011 1 -> sum: 0011110111001000, cout: 1
0100100110100101 0100111011101001 1 -> sum: 1001100010001111, cout: 0
0111111000001110 1111011001101000 1 -> sum: 0111010001110111, cout: 1
0011101111100001 0110001000110000 0 -> sum: 1001111000010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
