0100011111101011 1101101011001110 0 -> sum: 0010001010111001, cout: 1
0010111011110111 0011010111000000 0 -> sum: 0110010010110111, cout: 0
0011110000100111 0010001111010110 0 -> sum: 0101111111111101, cout: 0
1110001001110011 0001111100010100 0 -> sum: 0000000110000111, cout: 1
1101011110100100 0101000111010110 0 -> sum: 0010100101111010, cout: 1
1010010010111011 1001000001011110 0 -> sum: 0011010100011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
