0111010110111010 0001010000000001 1 -> sum: 1000100110111100, cout: 0
1100000010000010 1111000010001010 1 -> sum: 1011000100001101, cout: 1
0101111111011111 1110110100110010 1 -> sum: 0100110100010010, cout: 1
1111001111000100 1101101110001111 0 -> sum: 1100111101010011, cout: 1
0000101010010000 1111001100110000 1 -> sum: 1111110111000001, cout: 0
0011010001101111 0001110111010101 0 -> sum: 0101001001000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
