0011010000111111 1001100111010110 1 -> sum: 1100111000010110, cout: 0
0011001010100001 0101000111011101 0 -> sum: 1000010001111110, cout: 0
0010011011001000 0101100000101000 1 -> sum: 0111111011110001, cout: 0
0000011101011100 1000000110110101 0 -> sum: 1000100100010001, cout: 0
0101011010111100 0110110110101001 0 -> sum: 1100010001100101, cout: 0
0110101001100100 0111001011000011 1 -> sum: 1101110100101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
