1101000100111110 1100110110101101 0 -> sum: 1001111011101011, cout: 1
0101001111001111 1101001011110111 0 -> sum: 0010011011000110, cout: 1
0011101110010111 0110101100101011 1 -> sum: 1010011011000011, cout: 0
0010111011000000 1100110101000011 0 -> sum: 1111110000000011, cout: 0
0011110011001011 1001101100011001 0 -> sum: 1101011111100100, cout: 0
0111110101000001 1001000111011111 0 -> sum: 0000111100100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
