1101000010101101 0101000000101011 0 -> sum: 0010000011011000, cout: 1
1011000011101000 1011000011011001 1 -> sum: 0110000111000010, cout: 1
0101010010100101 1100010000110010 0 -> sum: 0001100011010111, cout: 1
0011111000100000 0010110110000001 1 -> sum: 0110101110100010, cout: 0
0001101110110100 1100011000100101 0 -> sum: 1110000111011001, cout: 0
0001011001001010 1101000001100101 1 -> sum: 1110011010110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
