1000001001011011 1111010110000101 0 -> sum: 0111011111100000, cout: 1
0010001100110010 0011001001010010 0 -> sum: 0101010110000100, cout: 0
0101010101100110 0001100001100000 1 -> sum: 0110110111000111, cout: 0
1010000101000010 1000101100000100 0 -> sum: 0010110001000110, cout: 1
1010110001000001 1110011110110000 1 -> sum: 1001001111110010, cout: 1
0010010010000111 1100001010001100 0 -> sum: 1110011100010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
