1100001011110010 0001010000011101 1 -> sum: 1101011100010000, cout: 0
1101011001001001 0100100111101000 0 -> sum: 0010000000110001, cout: 1
0000110100011110 0101101111001100 0 -> sum: 0110100011101010, cout: 0
0011000101111011 0001100100101010 1 -> sum: 0100101010100110, cout: 0
1001110110010110 0100000000000000 0 -> sum: 1101110110010110, cout: 0
0111100011101101 1000101001001000 0 -> sum: 0000001100110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
