1001001001010100 0010100010110011 1 -> sum: 1011101100001000, cout: 0
0011000110010100 1000110100011001 0 -> sum: 1011111010101101, cout: 0
0010000101011000 1011101111011000 0 -> sum: 1101110100110000, cout: 0
1010011100011001 1111111010011100 0 -> sum: 1010010110110101, cout: 1
0010101111110100 0010010001001111 0 -> sum: 0101000001000011, cout: 0
0010101110010100 0011110010011000 0 -> sum: 0110100000101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
