1100100000111101 0001111010011001 0 -> sum: 1110011011010110, cout: 0
1101100101111100 0011011001110000 1 -> sum: 0000111111101101, cout: 1
1100101101101011 0000111001100011 0 -> sum: 1101100111001110, cout: 0
1110011001010000 1001111001010010 1 -> sum: 1000010010100011, cout: 1
1111100001001000 1110110101111110 1 -> sum: 1110010111000111, cout: 1
0100111100111001 1111010001111010 1 -> sum: 0100001110110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
