0010111110011000 1010101111011111 1 -> sum: 1101101101111000, cout: 0
0010010011110010 1110101111100010 0 -> sum: 0001000011010100, cout: 1
1110101000000110 0011110100011100 1 -> sum: 0010011100100011, cout: 1
0111000010110010 1101110001100100 0 -> sum: 0100110100010110, cout: 1
0101100100100011 0111110110101001 1 -> sum: 1101011011001101, cout: 0
0110000010001100 1100101001101110 0 -> sum: 0010101011111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
