1011111001010011 0000011111111110 1 -> sum: 1100011001010010, cout: 0
1001001110111000 0101000101001110 0 -> sum: 1110010100000110, cout: 0
0000110010000101 0011001011111111 1 -> sum: 0011111110000101, cout: 0
1011110000010111 0100000111011001 1 -> sum: 1111110111110001, cout: 0
0001011011100101 0011110010101011 1 -> sum: 0101001110010001, cout: 0
1100110011111010 1011010011101111 1 -> sum: 1000000111101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
