1111110000011000 0001001111101111 0 -> sum: 0001000000000111, cout: 1
1110000010010111 0110110110011010 0 -> sum: 0100111000110001, cout: 1
1110111000001100 1101101010110000 0 -> sum: 1100100010111100, cout: 1
0010110100000111 1110011000001100 1 -> sum: 0001001100010100, cout: 1
0001101010100010 0011100001010110 0 -> sum: 0101001011111000, cout: 0
0011011011000000 1000111100100100 1 -> sum: 1100010111100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
