0000011001000111 1101101100010110 1 -> sum: 1110000101011110, cout: 0
1111000110100001 0010100110011000 1 -> sum: 0001101100111010, cout: 1
0110111100100111 0011110111010100 0 -> sum: 1010110011111011, cout: 0
1010110100101111 0000001101111101 1 -> sum: 1011000010101101, cout: 0
0110100011001000 0110010000101000 0 -> sum: 1100110011110000, cout: 0
1001101011010010 1010111101100001 1 -> sum: 0100101000110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
