1111100010001000 0100011001000100 1 -> sum: 0011111011001101, cout: 1
0011110001110100 1000110101111111 0 -> sum: 1100100111110011, cout: 0
1101101010000110 1000000101101000 0 -> sum: 0101101111101110, cout: 1
0111111100011011 1110011100111011 1 -> sum: 0110011001010111, cout: 1
1011101110111100 0001101000111011 0 -> sum: 1101010111110111, cout: 0
0010111001111001 1011110001101001 0 -> sum: 1110101011100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
