1001001001011000 1010101000110100 0 -> sum: 0011110010001100, cout: 1
1110101111010010 0001010011011110 1 -> sum: 0000000010110001, cout: 1
1000101000101101 0111011011110110 0 -> sum: 0000000100100011, cout: 1
0000111011010101 1001100010100101 1 -> sum: 1010011101111011, cout: 0
1000000100110110 0000000000100101 0 -> sum: 1000000101011011, cout: 0
0011010100010101 1001001000001100 1 -> sum: 1100011100100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
