1001111011001100 0100100010000011 0 -> sum: 1110011101001111, cout: 0
0101000000100111 1100011110110000 1 -> sum: 0001011111011000, cout: 1
1001010111000000 0111010110001001 1 -> sum: 0000101101001010, cout: 1
0010101011011011 1011110101111101 0 -> sum: 1110100001011000, cout: 0
0010110011001000 0100111100110000 1 -> sum: 0111101111111001, cout: 0
0111000100111010 1100100101110001 0 -> sum: 0011101010101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
