1111011110110111 1111110101101011 1 -> sum: 1111010100100011, cout: 1
0110110011100110 1101011100010000 0 -> sum: 0100001111110110, cout: 1
1011000010101010 1010100000100100 0 -> sum: 0101100011001110, cout: 1
1101110000011000 0010111101011011 0 -> sum: 0000101101110011, cout: 1
1010101010110111 0111100010001111 0 -> sum: 0010001101000110, cout: 1
1000010010110110 0001010010100110 1 -> sum: 1001100101011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
