0100100001010110 0001011100110100 1 -> sum: 0101111110001011, cout: 0
1110100101001000 1110101001110010 1 -> sum: 1101001110111011, cout: 1
1110101011010101 1011011111011110 0 -> sum: 1010001010110011, cout: 1
0111100001000011 0101000110100011 0 -> sum: 1100100111100110, cout: 0
1000000011100111 1010001110110001 0 -> sum: 0010010010011000, cout: 1
0111010010011011 0001000111111010 1 -> sum: 1000011010010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
