0011101110000000 1110110111001101 1 -> sum: 0010100101001110, cout: 1
0110000001010110 0010101010001100 0 -> sum: 1000101011100010, cout: 0
0001000111101001 0010111110000011 1 -> sum: 0100000101101101, cout: 0
1011100110001000 1000001010001101 0 -> sum: 0011110000010101, cout: 1
0110011011010010 1101000001110110 0 -> sum: 0011011101001000, cout: 1
1110101001101100 0001001110101001 1 -> sum: 1111111000010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
