0100010111111001 0011001011011101 0 -> sum: 0111100011010110, cout: 0
1010011101111110 0010100011101100 1 -> sum: 1101000001101011, cout: 0
0001101000101111 1110100000001000 0 -> sum: 0000001000110111, cout: 1
1100110101100001 0010000111100100 1 -> sum: 1110111101000110, cout: 0
0111111000101100 0101111100001010 1 -> sum: 1101110100110111, cout: 0
1100000010100111 1001101100101010 0 -> sum: 0101101111010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
