0111110011100100 0001101000111011 0 -> sum: 1001011100011111, cout: 0
1110111011111011 1100110110011001 1 -> sum: 1011110010010101, cout: 1
0101000111010001 0111100011111111 1 -> sum: 1100101011010001, cout: 0
0000100000011101 1001010110000000 1 -> sum: 1001110110011110, cout: 0
1101101010100000 1011011001110000 1 -> sum: 1001000100010001, cout: 1
1000100011100001 0000000111101011 0 -> sum: 1000101011001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
