1110100101101010 0110101011100001 0 -> sum: 0101010001001011, cout: 1
1010110100011001 1000000100100010 1 -> sum: 0010111000111100, cout: 1
1101000010101101 1101001100001110 1 -> sum: 1010001110111100, cout: 1
1000100101001100 1110101000100111 0 -> sum: 0111001101110011, cout: 1
0110100011011001 0100101101110011 0 -> sum: 1011010001001100, cout: 0
0011101101000110 1111001001100100 0 -> sum: 0010110110101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
