1011111011100100 1110000110100111 1 -> sum: 1010000010001100, cout: 1
0011100100001101 0010011000110001 1 -> sum: 0101111100111111, cout: 0
1111000101010011 1001010111111000 0 -> sum: 1000011101001011, cout: 1
1000011111000001 1101010001001110 1 -> sum: 0101110000010000, cout: 1
0100101110011000 0100101011010110 0 -> sum: 1001011001101110, cout: 0
0101000110011011 1111011011101100 1 -> sum: 0100100010001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
