0101110000011110 1110010010101000 0 -> sum: 0100000011000110, cout: 1
1110010110011111 0010011001001101 0 -> sum: 0000101111101100, cout: 1
1011011100111010 1100110011011001 0 -> sum: 1000010000010011, cout: 1
1111010000101011 0001110101110101 1 -> sum: 0001000110100001, cout: 1
0011011111110111 1101000101111000 1 -> sum: 0000100101110000, cout: 1
0110101001101110 1000001101001111 0 -> sum: 1110110110111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
