1011000000100010 1111000011011001 1 -> sum: 1010000011111100, cout: 1
0001000111100111 0000001010111100 1 -> sum: 0001010010100100, cout: 0
1011100100010000 0110000001000001 0 -> sum: 0001100101010001, cout: 1
0011100001010111 1100000111011111 0 -> sum: 1111101000110110, cout: 0
0001111001101010 1011001000111000 1 -> sum: 1101000010100011, cout: 0
0101000000011101 1110110011000011 1 -> sum: 0011110011100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
