0000001011101101 0000100110101011 0 -> sum: 0000110010011000, cout: 0
0011001011000011 1011111000011110 1 -> sum: 1111000011100010, cout: 0
1111100100100111 0101100101111100 1 -> sum: 0101001010100100, cout: 1
0010010101000101 0010011010000110 0 -> sum: 0100101111001011, cout: 0
0010111010110100 0111110111001011 1 -> sum: 1010110010000000, cout: 0
1110010111101001 0000110000110011 1 -> sum: 1111001000011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
