0011110010001101 0100111100000100 1 -> sum: 1000101110010010, cout: 0
0101000000010001 1111011000100110 0 -> sum: 0100011000110111, cout: 1
0010000011001001 0000000010011000 1 -> sum: 0010000101100010, cout: 0
0110001011110101 1010010111101010 1 -> sum: 0000100011100000, cout: 1
0001100101101110 0111101001000000 1 -> sum: 1001001110101111, cout: 0
0001101001101000 0001111100100010 0 -> sum: 0011100110001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
