1100110110001111 0010110010110100 0 -> sum: 1111101001000011, cout: 0
1010010101111111 0001101000100101 1 -> sum: 1011111110100101, cout: 0
1111100010110100 0101110011001011 0 -> sum: 0101010101111111, cout: 1
0110001100000101 0111110011001101 1 -> sum: 1101111111010011, cout: 0
0011000000101001 1111001101100110 1 -> sum: 0010001110010000, cout: 1
1110110111011111 1001001110000000 0 -> sum: 1000000101011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
