0001001001111000 0110100110010000 0 -> sum: 0111110000001000, cout: 0
0000110110101110 1111101010011100 1 -> sum: 0000100001001011, cout: 1
0100100100110000 0011101110111101 0 -> sum: 1000010011101101, cout: 0
1110001001111010 0110010100010101 0 -> sum: 0100011110001111, cout: 1
1100111011111111 1010000011000000 1 -> sum: 0110111111000000, cout: 1
0111110000100101 0000011010010101 0 -> sum: 1000001010111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
