1010000111101000 1100001011010011 0 -> sum: 0110010010111011, cout: 1
1101101111111100 1100011011110001 0 -> sum: 1010001011101101, cout: 1
1101111000010000 1101101001001100 1 -> sum: 1011100001011101, cout: 1
0001011101011111 1110111010010100 0 -> sum: 0000010111110011, cout: 1
0010000011000111 0100110011011000 1 -> sum: 0110110110100000, cout: 0
0100011111111100 1111110010001011 0 -> sum: 0100010010000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
