0111001000001110 0011101011000110 1 -> sum: 1010110011010101, cout: 0
1101110001011000 0100110110100101 1 -> sum: 0010100111111110, cout: 1
0010101101111111 1101001101110101 1 -> sum: 1111111011110101, cout: 0
1100001111010010 0011010000011001 0 -> sum: 1111011111101011, cout: 0
0101000001011111 0000000101110010 1 -> sum: 0101000111010010, cout: 0
0010110001000001 0011101011110100 0 -> sum: 0110011100110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
