0100101001111000 1000101100011011 0 -> sum: 1101010110010011, cout: 0
0110000010011000 1101000111101111 0 -> sum: 0011001010000111, cout: 1
1101100011011101 1111010010111110 1 -> sum: 1100110110011100, cout: 1
1111001011110010 0000010110101100 1 -> sum: 1111100010011111, cout: 0
0010101110101111 0001101001000111 1 -> sum: 0100010111110111, cout: 0
1010000101011010 1111110001110110 1 -> sum: 1001110111010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
