0100110110100010 1001110001100011 0 -> sum: 1110101000000101, cout: 0
0011110010111100 1000101110110010 1 -> sum: 1100100001101111, cout: 0
0011101101111010 1000011000010010 1 -> sum: 1100000110001101, cout: 0
1001101010100111 0111111100000011 0 -> sum: 0001100110101010, cout: 1
1110100101010011 1010010110010001 0 -> sum: 1000111011100100, cout: 1
0001000100001111 1000110010010001 1 -> sum: 1001110110100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
