0000001101110001 0011111110001111 1 -> sum: 0100001100000001, cout: 0
0101110111110001 0110111110000010 1 -> sum: 1100110101110100, cout: 0
1010010001000000 0001011101100110 1 -> sum: 1011101110100111, cout: 0
1101110100011001 1000100001010010 0 -> sum: 0110010101101011, cout: 1
0011101111110001 1010001101010011 1 -> sum: 1101111101000101, cout: 0
1011100111011101 1000011111100110 1 -> sum: 0100000111000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
