0011000000010111 1110111011110100 1 -> sum: 0001111100001100, cout: 1
1000001111001101 0011111101000001 1 -> sum: 1100001100001111, cout: 0
0001111000010000 1110101111101110 1 -> sum: 0000100111111111, cout: 1
0110111011110100 1101101010110101 1 -> sum: 0100100110101010, cout: 1
0101000110000001 1010010001011110 0 -> sum: 1111010111011111, cout: 0
0011011111010111 1101011111000001 1 -> sum: 0000111110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
