0100001101100111 0001111001001011 0 -> sum: 0110000110110010, cout: 0
1111111110000110 0001000100000011 0 -> sum: 0001000010001001, cout: 1
0000100000011110 0001100110110001 0 -> sum: 0010000111001111, cout: 0
1111111001010000 0000011101011101 1 -> sum: 0000010110101110, cout: 1
1111001001111111 0000110101101010 1 -> sum: 1111111111101010, cout: 0
0110111010011111 0110011100110101 0 -> sum: 1101010111010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
