1110110010110010 0010100110000110 1 -> sum: 0001011000111001, cout: 1
0011001110110100 0110000101010001 1 -> sum: 1001010100000110, cout: 0
0111101011001011 0011101011110100 1 -> sum: 1011010111000000, cout: 0
1001101011010010 0011010100110111 1 -> sum: 1101000000001010, cout: 0
1101011111011101 1100001001010111 1 -> sum: 1001101000110101, cout: 1
0100001010011001 1101000001010001 0 -> sum: 0001001011101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
