0000001000100000 1001111001001000 0 -> sum: 1010000001101000, cout: 0
0110101100110001 1001011100110101 1 -> sum: 0000001001100111, cout: 1
0111111010101001 0000100001000101 0 -> sum: 1000011011101110, cout: 0
0100010000111011 1010100001101000 1 -> sum: 1110110010100100, cout: 0
0110111101101010 0001101000101110 1 -> sum: 1000100110011001, cout: 0
0010011100000111 1010001001001110 0 -> sum: 1100100101010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
