0101111000101100 0001000011011111 0 -> sum: 0110111100001011, cout: 0
1100001001011000 1100101011010010 1 -> sum: 1000110100101011, cout: 1
0111011110100000 0110001110110110 1 -> sum: 1101101101010111, cout: 0
0110010001011101 1110001011110111 1 -> sum: 0100011101010101, cout: 1
1111011101111110 0110010010111000 0 -> sum: 0101110000110110, cout: 1
1010111111011110 0101010100000011 1 -> sum: 0000010011100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
