1111100011010110 1111011010110111 0 -> sum: 1110111110001101, cout: 1
0011100001011000 0011100101101001 0 -> sum: 0111000111000001, cout: 0
1111111111000111 1101100110100000 0 -> sum: 1101100101100111, cout: 1
1000011011100100 0001101100111100 0 -> sum: 1010001000100000, cout: 0
0101010101011010 1111000111011101 0 -> sum: 0100011100110111, cout: 1
1110111011011011 0110110101011011 0 -> sum: 0101110000110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
