0010010011011111 0010000101111000 0 -> sum: 0100011001010111, cout: 0
0101110001000111 1111111111010111 1 -> sum: 0101110000011111, cout: 1
1001110110011000 1111110111111100 0 -> sum: 1001101110010100, cout: 1
1000101001111000 0101010001011100 1 -> sum: 1101111011010101, cout: 0
1101110100001011 0011011110010100 0 -> sum: 0001010010011111, cout: 1
0011100010111001 0001110001101101 0 -> sum: 0101010100100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
