0101011110000010 0101010100000000 0 -> sum: 1010110010000010, cout: 0
1011111011101111 1011111111100011 1 -> sum: 0111111011010011, cout: 1
1001100001001011 0001000000111010 1 -> sum: 1010100010000110, cout: 0
0011100010110101 1000010110110010 1 -> sum: 1011111001101000, cout: 0
0001111010100000 1100101111101111 0 -> sum: 1110101010001111, cout: 0
1011101001011100 1110001010101111 0 -> sum: 1001110100001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
