0010110110100100 0011100011100111 1 -> sum: 0110011010001100, cout: 0
1111000101010111 0000010101011110 1 -> sum: 1111011010110110, cout: 0
1110101101111100 1101010010111101 0 -> sum: 1100000000111001, cout: 1
0001100011011111 0011100001001110 1 -> sum: 0101000100101110, cout: 0
0000100000110110 0000001010100100 0 -> sum: 0000101011011010, cout: 0
0100101011101001 0000010000111011 1 -> sum: 0100111100100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
