0101001111000101 0011011110100111 1 -> sum: 1000101101101101, cout: 0
0001001111001000 0000011100101010 0 -> sum: 0001101011110010, cout: 0
1011001100011011 0110110000000011 0 -> sum: 0001111100011110, cout: 1
1000110000000100 1101000110101111 1 -> sum: 0101110110110100, cout: 1
1101010011011010 0110000101100000 1 -> sum: 0011011000111011, cout: 1
0001100001111000 0011110001101001 0 -> sum: 0101010011100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
