1111110010010010 0110101100111010 0 -> sum: 0110011111001100, cout: 1
0101011101100000 1111101111110110 1 -> sum: 0101001101010111, cout: 1
1101011010111000 1100001001011110 1 -> sum: 1001100100010111, cout: 1
1000100010100000 0110111000100101 1 -> sum: 1111011011000110, cout: 0
0100001111011100 1010000111011010 1 -> sum: 1110010110110111, cout: 0
1101000101111011 1100001001001111 1 -> sum: 1001001111001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
