1101111101111010 1100000001110011 0 -> sum: 1001111111101101, cout: 1
0001110111100001 0011010000110011 1 -> sum: 0101001000010101, cout: 0
0110010010110101 0111011011110011 0 -> sum: 1101101110101000, cout: 0
1111001100001010 1111100000001000 1 -> sum: 1110101100010011, cout: 1
0110010110000100 0000011011011010 1 -> sum: 0110110001011111, cout: 0
1100001000011001 0101101111000111 1 -> sum: 0001110111100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
