0010000001110100 0100010010100011 0 -> sum: 0110010100010111, cout: 0
1111000010110110 0111001100110010 1 -> sum: 0110001111101001, cout: 1
1011001110101111 1011000011011001 1 -> sum: 0110010010001001, cout: 1
0110110000110100 1100011011010111 1 -> sum: 0011001100001100, cout: 1
0100010010011111 0001010010000001 1 -> sum: 0101100100100001, cout: 0
1101101101101111 1110000010110101 0 -> sum: 1011110000100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
