1010101100010100 1001000001111100 1 -> sum: 0011101110010001, cout: 1
1100110001011010 1111101101101011 0 -> sum: 1100011111000101, cout: 1
0101001001100111 1101010000010101 1 -> sum: 0010011001111101, cout: 1
1010001010111111 0110000101100111 0 -> sum: 0000010000100110, cout: 1
1010001111111111 1000001011110110 1 -> sum: 0010011011110110, cout: 1
1000001111000111 0000111010100010 1 -> sum: 1001001001101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
