1110100010010011 0011110110110100 1 -> sum: 0010011001001000, cout: 1
1111110000000110 0111000001010111 0 -> sum: 0110110001011101, cout: 1
0001100101111001 1110100001001000 1 -> sum: 0000000111000010, cout: 1
1110000001011100 1110000001001100 0 -> sum: 1100000010101000, cout: 1
1100101101011111 0010000011011101 0 -> sum: 1110110000111100, cout: 0
1000101100110111 1100011110111010 0 -> sum: 0101001011110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
